"ComputerName","File","FunctionName","Level","Line","Message","ModuleName","Runspace","Tags","TargetObject","Timestamp","Type","Username"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","199","Remove-DockerAsset","<Unknown>","ceac99f7-da4e-409e-89de-dca10f0a8018","",,"10.04.2024 12:46:36","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Verbose","153","Initialize Remove-DockerAsset","<Unknown>","ceac99f7-da4e-409e-89de-dca10f0a8018","",,"10.04.2024 12:46:36","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Remove-DockerAsset","Verbose","157","Remove-DockerAsset: almal_image almal_container","<Unknown>","ceac99f7-da4e-409e-89de-dca10f0a8018","",,"10.04.2024 12:46:37","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","53da9e34-dc5c-4d74-b6ae-a40fbcedd556","",,"10.04.2024 12:49:47","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","53da9e34-dc5c-4d74-b6ae-a40fbcedd556","",,"10.04.2024 12:49:47","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create almal_image almal_container","<Unknown>","53da9e34-dc5c-4d74-b6ae-a40fbcedd556","",,"10.04.2024 12:49:47","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","115","New-DockerAsset: Analyze almal_image for critical and high vulnerabilities","<Unknown>","53da9e34-dc5c-4d74-b6ae-a40fbcedd556","",,"10.04.2024 12:49:48","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","Build-Container","Important","194","New-DockerAsset","<Unknown>","92daa7da-864a-4844-925a-0e4bc306f591","",,"10.04.2024 12:53:36","Information, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Verbose","54","Initialize New-DockerAsset","<Unknown>","92daa7da-864a-4844-925a-0e4bc306f591","",,"10.04.2024 12:53:36","Verbose, Debug","AT40845\tinu"
"AT40845","D:\github.com\PSAutoMic\bin\Build-Container.ps1","New-DockerAsset","Important","112","New-DockerAsset: Create almal_image almal_container","<Unknown>","92daa7da-864a-4844-925a-0e4bc306f591","",,"10.04.2024 12:53:37","Information, Debug","AT40845\tinu"
